status.region;регіон
dialog.settings.tab_global;Загальні
dialog.settings.tab_processing;Обробка
dialog.settings.tab_rendering;Відмальовка
dialog.settings.tab_world;Світ
dialog.settings.global.misc;Різне
dialog.settings.processing.files;Файли
dialog.settings.rendering.smooth;Гладка відмальовка
dialog.settings.global.selection;Виділення
dialog.settings.world.paths;Шляхи
dialog.settings.world.paths.poi;POI
dialog.settings.world.paths.entities;Сутності
dialog.settings.rendering.layers.render_height;Висота відмальовки
dialog.settings.rendering.layers.render_layer_only;Лише на вказаній висоті
dialog.settings.rendering.layers;Шари
dialog.settings.rendering.structure_icons;Значки структур
dialog.settings.rendering.structure_icon_size;Розмір значка
dialog.settings.rendering.structure_icon_border_size;Розмір рамки
dialog.settings.rendering.layers.render_caves;Відмальовувати печери
dialog.goto.title;Перейти до локації
dialog.confirmation.question;Ви впевнені?
dialog.delete_chunks_confirmation.title;Видалити чанк
dialog.delete_chunks_confirmation.header_short;Ви збираєтеся видалити невідому кількість чанків з цього світу.
dialog.delete_chunks_confirmation.header_verbose;Ви збираєтеся видалити %d чанків з цього світу.
dialog.image_export_confirmation.title;Зберегти як зображення
dialog.image_export_confirmation.header_short;Ви збираєтеся створити зображення з невідомим розміром.
dialog.image_export_confirmation.header_verbose;Ви збираєтеся створити зображення з розміром %dx%d.
dialog.import_chunks_confirmation.title;Імпортувати чанки
dialog.import_chunks_confirmation.header;Ви збираєтеся імпортувати невідому кількість чанків до цього світу.
dialog.import_chunks_confirmation.options;Параметри
dialog.import_chunks_confirmation.options.offset;Зсув
dialog.import_chunks_confirmation.options.overwrite;Перезаписати існуючі чанки
dialog.import_chunks_confirmation.options.selection_only;Застосувати лише до виділених
dialog.import_chunks_confirmation.options.y_offset;Зміщення по осі Y
dialog.import_chunks_confirmation.options.sections;Виділення
dialog.import_chunks_confirmation.warning;Увага: Імпорт чанків зі зміщенням не змінить вміст командних блоків.
dialog.export_chunks_confirmation.title;Експортувати чанки
dialog.export_chunks_confirmation.header_short;Ви збираєтеся експотувати невідому кількість чанків з цього світу.
dialog.export_chunks_confirmation.header_verbose;Ви збираєтеся експотувати %d чанків з цього світу.
dialog.import_selection.title;Імпортувати виділення з .csv файлу
dialog.import_selection.header;Цей світ уже має виділення.\nЯк би ви хотіли імпортувати виділення?
dialog.import_selection.overwrite;Перезаписати
dialog.import_selection.merge;Об'єднати
dialog.import_selection.subtract;Відняти
dialog.filter_chunks.title;Відфільтрувати чанки
dialog.filter_chunks.filter.add.tooltip;Додати нову умову під цією.
dialog.filter_chunks.filter.delete.tooltip;Видалити цю умову.
dialog.filter_chunks.filter.type.tooltip;Тип цієї умови.
dialog.filter_chunks.filter.operator.tooltip;Оператор для зв'язку декількох умов.
dialog.filter_chunks.filter.comparator.tooltip;Компаратор.
dialog.filter_chunks.select;Виділити
dialog.filter_chunks.select.tooltip;Створює набір виділених чанків.
dialog.filter_chunks.export;Експорт
dialog.filter_chunks.export.tooltip;Експортувати всі виділені чанки до нової папки.
dialog.filter_chunks.delete;Видалити
dialog.filter_chunks.delete.tooltip;Виділити всі виділені чанки зі світу.
dialog.filter_chunks.selection_only;Застосувати лише до виділених чанків
dialog.filter_chunks.add_selection;Додати виділення
dialog.filter_chunks.subtract_selection;Відняти виділення
dialog.filter_chunks.selection_radius;Радіус виділення
dialog.filter_chunks.tab_query;Запит
dialog.filter_chunks.tab_script;Сценарій
dialog.edit_overlays.title;Редагувати накладання
dialog.edit_overlays.overlay_active.tooltip;Активний
dialog.edit_overlays.delete.tooltip;Видалити
dialog.edit_overlays.tab_presets;Накладки
dialog.edit_overlays.tab_script;Скрипт
dialog.edit_overlays.create_overlay;Створити накладку
dialog.change_nbt.title;Змінити NBT
dialog.change_nbt.change;Змінити
dialog.change_nbt.change.tooltip;Змінити значення якщо його ключ існує
dialog.change_nbt.force;Примусово
dialog.change_nbt.force.tooltip;Створити тег якщо його не існує.
dialog.change_nbt.selection_only;Застосувати лише до виділеного
dialog.change_nbt.selection_only.tooltip;Цей фільтр повинен застосовуватися лише до даного виділення.
dialog.change_nbt_confirmation.title;Змінити NBT
dialog.change_nbt_confirmation.header_short;Ви збираєтеся змінити дані у невідомій кількості чанків у цьому світі.
dialog.change_nbt.tab_query;Запит
dialog.change_nbt.tab_script;Сценарій
dialog.edit_nbt.title;Редагувати чанк
dialog.edit_nbt.placeholder.loading;завантаження...
dialog.edit_nbt.placeholder.no_chunk_data;не знайдено інформації про чанк
dialog.edit_nbt.placeholder.no_region_file;файл регіону не існує
dialog.edit_array.index;Індекс
dialog.edit_array.value;Значення
dialog.about.title;Про
dialog.about.header;Про MCA Selector
dialog.about.version;Версія:
dialog.about.version.unknown;невідома
dialog.about.version.check;перевірено
dialog.about.version.checking;перевірка...
dialog.about.version.up_to_date;Остання версія
dialog.about.version.error;Помилка
dialog.about.license;Ліцензія:
dialog.about.copyright;Копірайт:
dialog.about.source;Джерельний код:
dialog.progress.no_files;немає файлів
dialog.progress.running;запуск...
dialog.progress.cancelling;відміна...
dialog.progress.collecting_data;збір інформації...
dialog.progress.done;готово.
dialog.progress.scanning_files;Сканування файлів...
dialog.progress.title.loading_world;завантаження світу...
dialog.progress.title.deleting_selection;Видалення вибірки...
dialog.progress.title.creating_image;Створення зображення...
dialog.progress.title.saving_image;Збереження зображення...
dialog.progress.title.exporting_selection;Експорт виділення...
dialog.progress.title.importing_chunks;Імпорт чанків...
dialog.progress.title.deleting_filtered_chunks;Видалення відфільтрованих чанків...
dialog.progress.title.exporting_filtered_chunks;Експорт відфільтрованих чанків...
dialog.progress.title.selecting_filtered_chunks;Виділення відфільтрованих чанків...
dialog.progress.title.changing_nbt_data;Зміна NBT даних...
dialog.progress.title.saving_chunk;Збереження чанку...
dialog.progress.title.running_before;Виконати "before()"...
dialog.progress.title.running_after;Виконати "after()"...
dialog.progress.title.summing;Порахуйте суму...
dialog.error.button.copy_to_clipboard;Копіювати до буфера обміну
dialog.error.title;Помилка
dialog.error.header;Сталася помика
dialog.error.copied_to_clipboard;Скопійовано до буферу обміну!
dialog.unsaved_selection.title;Не збережене виділення
dialog.unsaved_selection.header;Це не збережене виділення.
dialog.unsaved_script.title;Незбережений скрипт
dialog.unsaved_script.header;Є незбережений скрипт.
dialog.request_number.title.array_length;Довжина масиву
dialog.request_number.title.enter_number;Значення
button.cancel;Скасувати
button.ok;OK
dialog.replace_blocks.builder.button;Конструктор
dialog.replace_blocks.builder.title;Конструктор ReplaceBlocks
dialog.replace_blocks.builder.from;From block
dialog.replace_blocks.builder.to;To block
dialog.replace_blocks.builder.add_rule;Add rule
dialog.replace_blocks.builder.delete_rule;Delete rule
dialog.replace_blocks.builder.rules;Rules
dialog.replace_blocks.builder.rules.empty;Правила ще не додано. Заповніть вихідний і цільовий блоки, а потім натисніть «Додати правило».
dialog.replace_blocks.builder.result;Згенерований вираз ReplaceBlocks
dialog.replace_blocks.builder.invalid;Invalid block id or generated rule.
dialog.replace_blocks.builder.duplicate;This rule already exists.
dialog.replace_blocks.builder.empty;Add at least one rule.
dialog.replace_blocks.builder.advanced;Вихідний і цільовий блоки приймають повний SNBT стану блока, що містить Name. Інші складні правила можна редагувати безпосередньо у виразі ReplaceBlocks.
dialog.replace_blocks.builder.tile_source.any;Extra NBT: any
dialog.replace_blocks.builder.tile_source.require;Extra NBT: present
dialog.replace_blocks.builder.tile_source.exclude;Extra NBT: absent
dialog.replace_blocks.builder.y_min;Min Y
dialog.replace_blocks.builder.y_max;Max Y
dialog.replace_blocks.builder.biome;Biome
dialog.replace_blocks.builder.biome.prompt;minecraft:plains;minecraft:forest
dialog.replace_blocks.builder.source_constraints;Обмеження джерела (необов’язково)
dialog.replace_blocks.builder.catalog;Block catalogue
dialog.replace_blocks.builder.catalog_switch.title;Switch block catalogue
dialog.replace_blocks.builder.catalog_switch.message;Перемикання з %s на %s видалить усі правила, чернетки та вибрані елементи Конструктора. Продовжити?
dialog.replace_blocks.builder.catalog.note;Керує лише пропозиціями блоків і властивостями; ідентифікатори не перетворюються. Якщо Конструктор містить дані, перед перемиканням запитується підтвердження, після чого вміст очищається.
dialog.replace_blocks.builder.catalog.source_unknown;Source "%s" is not in the Java %s catalogue; it will still be accepted as entered.
dialog.replace_blocks.builder.catalog.target_unknown;Target "%s" is not in the Java %s catalogue; it will still be accepted, but verify that the target world supports this ID.
dialog.replace_blocks.builder.preset.persist_failed;Could not write the configuration; the preset change was rolled back.
dialog.replace_blocks.builder.preset;Preset
dialog.replace_blocks.builder.preset.prompt;Choose preset
dialog.replace_blocks.builder.preset.apply;Fill preset
dialog.replace_blocks.builder.preset.save;Save preset
dialog.replace_blocks.builder.preset.delete;Delete preset
dialog.replace_blocks.builder.preset.title;ReplaceBlocks presets
dialog.replace_blocks.builder.preset.save.title;Save ReplaceBlocks preset
dialog.replace_blocks.builder.preset.save.header;Зберегти згенеровані правила як багаторазовий набір Конструктора.
dialog.replace_blocks.builder.preset.save.name;Preset name
dialog.replace_blocks.builder.preset.name_empty;Enter a preset name.
dialog.replace_blocks.builder.preset.builtin_locked;Built-in preset names cannot be overwritten.
dialog.replace_blocks.builder.preset.overwrite_confirm;A preset named "%s" already exists. Overwrite it?
dialog.replace_blocks.builder.preset.delete_confirm;Delete preset "%s"?
dialog.replace_blocks.builder.preset.replace_confirm;Завантаження цього набору замінить поточні правила Конструктора та введені чернетки.
dialog.replace_blocks.builder.preset.saved;Preset "%s" saved.
dialog.replace_blocks.builder.preset.already_filled;This preset is already present in the rule list.
dialog.replace_blocks.builder.discard.title;Відкинути зміни Конструктора?
dialog.replace_blocks.builder.discard.header;Відкинути зміни, внесені в цьому Конструкторі? Поле ReplaceBlocks збереже значення, яке мало до відкриття Конструктора.
dialog.replace_blocks.builder.discard.action;Discard changes
dialog.replace_blocks.builder.continue_editing.action;Continue editing
dialog.replace_blocks.builder.preset.air_to_stone;Air -> stone
dialog.replace_blocks.builder.preset.fluids_to_air;Fluids -> air
dialog.replace_blocks.builder.preset.logs_leaves_to_air;Logs/leaves -> air
dialog.replace_blocks.builder.preset.ores_to_stone;Ores -> stone
dialog.replace_blocks.builder.preset.containers_to_air;Containers with Extra NBT -> air
dialog.replace_blocks.builder.preset.warning_air;Air replacement can create missing or sparse sections. Preview on a small copied selection first.
dialog.replace_blocks.builder.preset.warning_containers;The container preset matches only positions with Extra NBT present, but replacing them can remove stored contents. Preview on a copied world first.
dialog.replace_blocks.builder.edit_rule;Load rule
dialog.replace_blocks.builder.property.all;all
dialog.replace_blocks.builder.help.button;Help
dialog.replace_blocks.builder.help.title;Довідка Конструктора ReplaceBlocks
dialog.replace_blocks.builder.help.nbt.title;Extra NBT source condition
dialog.replace_blocks.builder.help.nbt.intro;Extra NBT is block entity data stored at a block position, such as sign text, container items, furnace progress, or command block commands. This option only checks whether the source position has that data; it does not inspect the contents.
dialog.replace_blocks.builder.help.nbt.any;Extra NBT: any - match by block name and properties regardless of block entity data. Use this for normal blocks, or when replacing and discarding existing extra data is acceptable.
dialog.replace_blocks.builder.help.nbt.present;Extra NBT: present - match only positions that already have block entity data. Use this when deliberately targeting chests, barrels, signs, furnaces, spawners, or similar data blocks; generates tile(...).
dialog.replace_blocks.builder.help.nbt.absent;Extra NBT: absent - match only positions without block entity data. Use this to avoid container contents, sign text, and similar data, or to clean up unusual same-name blocks without entities; generates no_tile(...).
dialog.replace_blocks.builder.help.nbt.note;This setting filters only the source side. If the target needs block entity SNBT, continue using advanced text input.
dialog.replace_blocks.builder.help.biome.title;Biome condition
dialog.replace_blocks.builder.help.biome.intro;Biome filtering checks the biome at each candidate block position. In modern 1.18+ chunks, one biome value covers a 4x4x4 block area, so nearby blocks in that cell share the same biome condition.
dialog.replace_blocks.builder.help.biome.syntax;Щоб не обмежувати біом, залиште поле біому Конструктора порожнім. Введіть один ID біому або кілька ID, розділених крапкою з комою; згенеровані правила використовують biome(..., source).
dialog.replace_blocks.validation.source_empty;Enter a source block id.
dialog.replace_blocks.validation.target_empty;Enter a target block id.
dialog.replace_blocks.validation.source_unknown;Unknown source block "%s".
dialog.replace_blocks.validation.target_unknown;Unknown target block "%s".
dialog.replace_blocks.validation.source_format;Source block id must look like minecraft:stone or modid:block_name.
dialog.replace_blocks.validation.target_format;Target block id must look like minecraft:dirt or modid:block_name.
dialog.replace_blocks.validation.missing_equals;Each ReplaceBlocks rule needs from=to.
dialog.replace_blocks.validation.state_snbt;Block state SNBT must be a valid compound, for example {Name:"minecraft:stone"}.
dialog.replace_blocks.validation.tile_empty;Tile entity SNBT is missing after ;.
dialog.replace_blocks.validation.tile_snbt;Tile entity SNBT must be a valid compound.
dialog.replace_blocks.validation.trailing;Unexpected text after this rule. Separate rules with commas.
dialog.replace_blocks.validation.target_quote;Quoted target block is missing a closing quote.
dialog.replace_blocks.validation.quoted_target_ambiguous;Quoted target blocks are fragile before another rule or tile SNBT. Use {Name:"modid:block"} instead.
dialog.replace_blocks.validation.source_regex;Source "%s" is treated as a Java regex when matching blocks.
dialog.replace_blocks.validation.source_mode_wrapper;Source mode wrappers must be literal(...), regex(...), props(...), tile(...), or no_tile(...).
dialog.replace_blocks.validation.source_literal;literal(...) source must contain a valid block id. Invalid source: "%s".
dialog.replace_blocks.validation.source_regex_syntax;regex(...) source must contain a valid Java regex.
dialog.replace_blocks.validation.source_props;props(...) source must contain block-state SNBT with Name and at least one selected property.
dialog.replace_blocks.validation.source_y_range;y(...) source must use min..max with at least one integer boundary, for example y(-64..64, literal(minecraft:stone)).
dialog.replace_blocks.validation.source_biome;biome(...) source must use valid biome IDs separated by semicolons, followed by a source expression, for example biome(minecraft:plains, literal(minecraft:stone)).
dialog.change_nbt.query_invalid;Invalid change query: %s
dialog.change_nbt.replace_blocks_query_quote;In the advanced query field, wrap ReplaceBlocks values in double quotes, for example ReplaceBlocks = "minecraft:stone=minecraft:dirt".
dialog.replace_blocks.preview.button;Preview
dialog.replace_blocks.preview.title;ReplaceBlocks Preview
dialog.replace_blocks.preview.no_field;Enter a valid ReplaceBlocks value before running preview.
dialog.replace_blocks.preview.result;Dry-run completed.\nScanned regions: %d\nScanned chunks: %d\nAffected chunks: %d\nAffected sections: %d\nMatched blocks: %d\nTile entities to add: %d\nTile entities to remove: %d\nTile entities to update: %d
dialog.replace_blocks.preview.rules;Rule matches:
dialog.replace_blocks.preview.rule;#%d [%s] %s -> %s: %d
dialog.replace_blocks.preview.warning_air;Air replacement may complete missing sections before replacement. Preview counted %d missing or incomplete air sections.
dialog.replace_blocks.preview.warning_overlap;%d block positions matched more than one rule. Per-rule counts include each rule match, so their sum may be higher than matched blocks.
dialog.replace_blocks.preview.warning_tile;Tile entity replacement can add, remove, or update block entities. Test on copied worlds before applying.
dialog.replace_blocks.preview.warning_light;The current ReplaceBlocks implementation may remove light arrays from %d processed sections.
dialog.replace_blocks.preview.warning_adjacent_relight;Під час фактичної зміни прапорці повторного освітлення можуть оновитися щонайбільше у %d сусідніх чанках поза виділенням; блоки в них не замінюються.
dialog.replace_blocks.preview.warning_heightmaps;Під час фактичної зміни карти висот перераховуються для %d заторкнутих чанків.
dialog.replace_blocks.preview.warning_unsupported;Preview is not implemented for %d scanned chunks in older or unsupported versions.
dialog.replace_blocks.preview.warning_errors;Preview skipped %d chunks and %d regions because of errors:
dialog.progress.title.preview_replace_blocks;Preview ReplaceBlocks
dialog.replace_blocks.validation.source_state_snbt;Source block state SNBT must be a valid compound with a Name value.
