status.region;region
dialog.import_chunks_confirmation.warning;Upozornění: Při importování chunků s posunem se neaktualizuje obsah příkazových bloků.
dialog.export_chunks_confirmation.title;Exportovat chunky
dialog.export_chunks_confirmation.header_short;Chcete exportovat neznámý počet chunků vybraného světa.
dialog.export_chunks_confirmation.header_verbose;Chcete exportovat %d chunků vybraného světa.
dialog.import_selection.title;Importovat výběr z .csv
dialog.import_selection.header;Tento svět již má výběr.\nJak by měl být nový výběr importován?
dialog.import_selection.overwrite;Přepsat
dialog.import_selection.merge;Přidat
dialog.filter_chunks.title;Filtrovat chunky
dialog.filter_chunks.filter.add.tooltip;Přidá další podmínku pod stávající.
dialog.filter_chunks.filter.delete.tooltip;Smaže tuto podmínku.
dialog.filter_chunks.filter.type.tooltip;Typ podmínky.
dialog.filter_chunks.filter.operator.tooltip;Operátor pro spojení několika podmínek.
dialog.filter_chunks.filter.comparator.tooltip;Porovnávač.
dialog.filter_chunks.select;Vybrat
dialog.filter_chunks.select.tooltip;Vytvoří výběr ovlivněných chunků.
dialog.filter_chunks.export;Exportovat
dialog.filter_chunks.export.tooltip;Exportuje všechny ovlivněné chunky do nové složky.
dialog.filter_chunks.delete;Smazat
dialog.filter_chunks.delete.tooltip;Smaže všechny ovlivněné chunky z aktuálního světa.
dialog.filter_chunks.selection_only;Aplikovat pouze na výběr
dialog.filter_chunks.overwrite_selection;Přepsat výběr
dialog.filter_chunks.selection_radius;Poloměr výběru
dialog.filter_chunks.tab_query;Dotaz
dialog.filter_chunks.tab_script;Skript
dialog.edit_overlays.title;Upravit překryvy
dialog.edit_overlays.overlay_active.tooltip;Aktivní
dialog.edit_overlays.delete.tooltip;Vymazat
dialog.edit_overlays.tab_presets;Předvolby
dialog.edit_overlays.tab_script;Skript
dialog.edit_overlays.create_overlay;Vytvořit překryv
dialog.change_nbt.title;Změnit NBT
dialog.change_nbt.change;změnit
dialog.change_nbt.change.tooltip;Změní hodnotu pouze pokud klíč existuje.
dialog.change_nbt.force;Vynutit
dialog.change_nbt.force.tooltip;Pokud tag neexistuje, vytvoří jej.
dialog.change_nbt.selection_only;Aplikovat pouze na výběr
dialog.change_nbt.selection_only.tooltip;Zda má být filtr aplikován pouze na aktuální výběr.
dialog.change_nbt_confirmation.title;Změnit NBT
dialog.change_nbt_confirmation.header_short;Chcete změnit data v neznámém počtu chunků vybraného světa.
dialog.change_nbt.tab_query;Dotaz
dialog.change_nbt.tab_script;Skript
dialog.edit_nbt.title;Upravit chunků
dialog.edit_nbt.placeholder.loading;načítání...
dialog.edit_nbt.placeholder.no_chunk_data;nebyly nalezeny žádné údaje o chunku
dialog.edit_nbt.placeholder.no_region_file;soubor regionu neexistuje
dialog.edit_array.index;Index
dialog.edit_array.value;Hodnota
dialog.about.title;O aplikaci
dialog.about.header;O aplikaci MCA Selector
dialog.about.version;Verze:
dialog.about.version.unknown;neznámá
dialog.about.version.check;zkontrolovat
dialog.about.version.checking;kontroluji...
dialog.about.version.up_to_date;Aktuální
dialog.about.version.error;Chyba
dialog.about.license;Licence:
dialog.about.copyright;Copyright:
dialog.about.source;Zdroj:
dialog.progress.no_files;žádné soubory
dialog.progress.running;probíhá...
dialog.progress.cancelling;rušení...
dialog.progress.collecting_data;sběr dat...
dialog.progress.done;hotovo.
dialog.progress.scanning_files;Skenování souborů...
dialog.progress.title.loading_world;Načítání světa...
dialog.progress.title.deleting_selection;Mazání výběru...
dialog.progress.title.creating_image;Vytváření obrázku...
dialog.progress.title.saving_image;Ukládání obrázku...
dialog.progress.title.exporting_selection;Exportování výběru...
dialog.progress.title.importing_chunks;Importování chunků...
dialog.progress.title.deleting_filtered_chunks;Mazání filtrovaných chunků...
dialog.progress.title.exporting_filtered_chunks;Exportování filtrovaných chunků...
dialog.progress.title.selecting_filtered_chunks;Vybírání filtrovaných chunků...
dialog.progress.title.changing_nbt_data;Měním NBT data...
dialog.progress.title.saving_chunk;Ukládání chunků do souboru...
dialog.progress.title.running_before;Proveďte "before()"...
dialog.progress.title.running_after;Provést "after()"...
dialog.progress.title.summing;Počet...
dialog.error.button.copy_to_clipboard;Zkopírovat do schránky
dialog.error.title;Chyba
dialog.error.header;Vyskytla se chyba
dialog.error.copied_to_clipboard;Zkopírováno do schránky!
dialog.unsaved_selection.title;Neuložený výběr
dialog.unsaved_selection.header;Existuje neuložený výběr.
dialog.unsaved_script.title;Neuklizený skript
dialog.unsaved_script.header;Existuje neuklizený skript.
dialog.request_number.title.array_length;Délka pole
dialog.request_number.title.enter_number;Hodnota
button.cancel;Zrušit
button.ok;OK
