status.region;region
dialog.import_chunks_confirmation.options.sections;Sekcje
dialog.import_chunks_confirmation.warning;Uwaga: Importowanie chunków z offsetem nie zmieni zawartości bloków poleceń.
dialog.export_chunks_confirmation.title;Eksportuj chunki
dialog.export_chunks_confirmation.header_short;Zamierzasz wyeksportować nieokreśloną liczbę chunków z tego świata.
dialog.export_chunks_confirmation.header_verbose;Zamierzasz wyeksportować %d chunków z tego świata.
dialog.import_selection.title;Importuj zaznaczenie z .csv
dialog.import_selection.header;Ten świat ma już wybór.\nJak należy zaimportować nowy wybór?
dialog.import_selection.overwrite;Przepisać
dialog.import_selection.merge;Dodać
dialog.filter_chunks.title;Filtruj chunki
dialog.filter_chunks.filter.add.tooltip;Dodaj nowy warunek poniżej
dialog.filter_chunks.filter.delete.tooltip;Usuń ten warunek
dialog.filter_chunks.filter.type.tooltip;Typ warunku
dialog.filter_chunks.filter.operator.tooltip;Operator łączący kilka warunków.
dialog.filter_chunks.filter.comparator.tooltip;Względność między warunkiem a wartością.
dialog.filter_chunks.select;Zaznacz
dialog.filter_chunks.select.tooltip;Zaznacza chunki wybrane przez filtr.
dialog.filter_chunks.export;Eksportuj
dialog.filter_chunks.export.tooltip;Eksportuje wszystkie wybrane przez filtr chunki do nowego katalogu.
dialog.filter_chunks.delete;Usuń
dialog.filter_chunks.delete.tooltip;Usuwa ze świata chunki wybrane przez filtr.
dialog.filter_chunks.selection_only;Zastosuj tylko do zaznaczenia
dialog.filter_chunks.overwrite_selection;Zastąp zaznaczenie
dialog.filter_chunks.selection_radius;Promień zaznaczenia
dialog.filter_chunks.tab_query;Zapytanie
dialog.filter_chunks.tab_script;Scenariusz
dialog.edit_overlays.title;Edytuj nakładki
dialog.edit_overlays.overlay_active.tooltip;Aktywny
dialog.edit_overlays.delete.tooltip;Usunąć
dialog.edit_overlays.tab_presets;Nakładki
dialog.edit_overlays.tab_script;Skrypt
dialog.edit_overlays.create_overlay;Utwórz nakładkę
dialog.change_nbt.title;Zmień NBT
dialog.change_nbt.change;Zmień
dialog.change_nbt.change.tooltip;Zmienia wartość tylko jeśli jej klucz istnieje.
dialog.change_nbt.force;Wymuś
dialog.change_nbt.force.tooltip;Tworzy tag jeśli nie istnieje.
dialog.change_nbt.selection_only;Zastosuj tylko do zaznaczenia
dialog.change_nbt.selection_only.tooltip;Zaznacz jeśli chcesz wprowadzać zmiany tylko w obecnym zaznaczeniu.
dialog.change_nbt_confirmation.title;Zmień NBT
dialog.change_nbt_confirmation.header_short;Zamierzasz zmienić dane w nieznanej ilości chunków w tym świecie.
dialog.change_nbt.tab_query;Zapytanie
dialog.change_nbt.tab_script;Scenariusz
dialog.edit_nbt.title;Edytuj chunk
dialog.edit_nbt.placeholder.loading;ładowanie...
dialog.edit_nbt.placeholder.no_chunk_data;nie znaleziono danych chunków
dialog.edit_nbt.placeholder.no_region_file;plik regionu nie istnieje
dialog.edit_array.index;Indeks
dialog.edit_array.value;Wartość
dialog.about.title;O programie MCA Selector
dialog.about.header;O programie MCA Selector
dialog.about.version;Wersja:
dialog.about.version.unknown;nieznany
dialog.about.version.check;sprawdź
dialog.about.version.checking;sprawdzanie...
dialog.about.version.up_to_date;Up to date
dialog.about.version.error;Błąd
dialog.about.license;Licencja:
dialog.about.copyright;Prawa autorskie:
dialog.about.source;Źródło:
dialog.progress.no_files;brak plików
dialog.progress.running;praca w toku...
dialog.progress.cancelling;anulowanie...
dialog.progress.collecting_data;zbieranie informacji...
dialog.progress.done;Gotowe.
dialog.progress.scanning_files;Skanowanie plików...
dialog.progress.title.loading_world;Ładowanie świata...
dialog.progress.title.deleting_selection;Usuwanie zaznaczenia...
dialog.progress.title.creating_image;Tworzę obraz...
dialog.progress.title.saving_image;Zapisywanie obrazu...
dialog.progress.title.exporting_selection;Eksportowanie zaznaczenia...
dialog.progress.title.importing_chunks;Importowanie chunków...
dialog.progress.title.deleting_filtered_chunks;Filtrowanie i usuwanie...
dialog.progress.title.exporting_filtered_chunks;Filtrowanie i eksportowanie...
dialog.progress.title.selecting_filtered_chunks;Filtrowanie i zaznaczanie...
dialog.progress.title.changing_nbt_data;Zmienianie danych NBT...
dialog.progress.title.saving_chunk;Zapisywanie fragmentu do pliku...
dialog.progress.title.running_before;Wykonaj "before()"...
dialog.progress.title.running_after;Wykonaj "after()"...
dialog.progress.title.summing;Policz kwotę...
dialog.error.button.copy_to_clipboard;Skopiuj do schowka
dialog.error.title;Błąd
dialog.error.header;Wystąpił błąd
dialog.error.copied_to_clipboard;Skopiowane do schowka!
dialog.unsaved_selection.title;Niezapisany wybór
dialog.unsaved_selection.header;Istnieje niezapisany wybór.
dialog.unsaved_script.title;Niezapisany skrypt
dialog.unsaved_script.header;Istnieje niezapisany skrypt.
dialog.request_number.title.array_length;Długość tablicy
dialog.request_number.title.enter_number;Wartość
button.cancel;Anuluj
button.ok;OK
