status.region;régió
dialog.settings.rendering.layers.render_caves;Barlangok renderelése
dialog.goto.title;Koordinátához lépés
dialog.confirmation.question;Biztos vagy benne?
dialog.delete_chunks_confirmation.title;Chunkok törlése
dialog.delete_chunks_confirmation.header_short;Ezzel kitörölsz ismeretlen mennyiségű chunkot a világból.
dialog.delete_chunks_confirmation.header_verbose;Ezzel kitörölsz %d chunkot a világból.
dialog.image_export_confirmation.title;Exportálás képként
dialog.image_export_confirmation.header_short;Ezzel egy ismeretlen méretű képet készítesz.
dialog.image_export_confirmation.header_verbose;Ezzel egy %dx%d méretű képet készítesz.
dialog.import_chunks_confirmation.title;Chunkok importálása
dialog.import_chunks_confirmation.header;Ezzel importálsz ismeretlen mennyiségű chunkot a világba.
dialog.import_chunks_confirmation.options;Beállítások
dialog.import_chunks_confirmation.options.offset;Eltolás
dialog.import_chunks_confirmation.options.overwrite;Létező chunkok felülírása
dialog.import_chunks_confirmation.options.selection_only;Csak a kijelölt részre
dialog.import_chunks_confirmation.options.y_offset;Y eltolás
dialog.import_chunks_confirmation.options.sections;Szakaszok
dialog.import_chunks_confirmation.warning;Figyelem: Chunkok eltolással való importálása nem változtatja meg a command blockok tartalmát.
dialog.export_chunks_confirmation.title;Chunkok exportálása
dialog.export_chunks_confirmation.header_short;Ezzel ismeretlen mennyiségű chunkot exportálsz a világból.
dialog.export_chunks_confirmation.header_verbose;Ezzel %d chunkot exportálsz a világból.
dialog.import_selection.title;Kijelölés importálása .csv fájlból
dialog.import_selection.header;A világban már van egy kijelölés.\nHogyan szeretnéd importálni a kijelölést?
dialog.import_selection.overwrite;Felülírás
dialog.import_selection.merge;Egyesítés
dialog.import_selection.subtract;Kivonás
dialog.filter_chunks.title;Chunkok szűrése
dialog.filter_chunks.filter.add.tooltip;Új feltétel hozzáadása ez alá.
dialog.filter_chunks.filter.delete.tooltip;Feltétel törlése.
dialog.filter_chunks.filter.type.tooltip;A feltétel típusa.
dialog.filter_chunks.filter.operator.tooltip;Több feltételt összekötő operátor.
dialog.filter_chunks.filter.comparator.tooltip;Az összehasonlító operátor.
dialog.filter_chunks.select;Kijelölés
dialog.filter_chunks.select.tooltip;Kijelöli a megfelelő chunkokat.
dialog.filter_chunks.export;Exportálás
dialog.filter_chunks.export.tooltip;Exportálja a megfelelő chunkokat.
dialog.filter_chunks.delete;Kitörlés
dialog.filter_chunks.delete.tooltip;Kitörli a megfelelő chunkokat.
dialog.filter_chunks.selection_only;Csak a kijelölt chunkokon
dialog.filter_chunks.add_selection;Kijelölés hozzáadása
dialog.filter_chunks.subtract_selection;Kijelölés kivonása
dialog.filter_chunks.selection_radius;Kijelölés sugara
dialog.filter_chunks.tab_query;Query
dialog.filter_chunks.tab_script;Script
dialog.edit_overlays.title;Overlayek szerkesztése
dialog.edit_overlays.overlay_active.tooltip;Aktív
dialog.edit_overlays.delete.tooltip;Törlés
dialog.edit_overlays.tab_presets;Sablonok
dialog.edit_overlays.tab_script;Szkript
dialog.edit_overlays.create_overlay;Szegély létrehozása
dialog.change_nbt.title;NBT Változtatása
dialog.change_nbt.change;Változtatás
dialog.change_nbt.change.tooltip;Megváltoztatja az értéket, ha az adott kulcs létezik.
dialog.change_nbt.force;Változtatás kényszerítése
dialog.change_nbt.force.tooltip;Létrehozza a címkét, ha az nem létezik.
dialog.change_nbt.selection_only;Csak a kijelölt chunkokon
dialog.change_nbt.selection_only.tooltip;Csak a kijelölt chunkokra hasson a szűrés.
dialog.change_nbt_confirmation.title;NBT Változtatása
dialog.change_nbt_confirmation.header_short;Ezzel ismeretlen számú chunkban megváltoztatsz adatokat.
dialog.change_nbt.tab_query;Query
dialog.change_nbt.tab_script;Script
dialog.edit_nbt.title;Chunk szerkesztése
dialog.edit_nbt.placeholder.loading;betöltés...
dialog.edit_nbt.placeholder.no_chunk_data;chunk adatok nem találhatóak
dialog.edit_nbt.placeholder.no_region_file;régió fájl nem létezik
dialog.edit_array.index;Index
dialog.edit_array.value;Érték
dialog.about.title;Rólunk
dialog.about.header;Az MCA Selector programról
dialog.about.version;Verzió:
dialog.about.version.unknown;ismeretlen
dialog.about.version.check;ellenőrzés
dialog.about.version.checking;ellenőrzés...
dialog.about.version.up_to_date;Friss verzió
dialog.about.version.error;Hiba
dialog.about.license;Licensz:
dialog.about.copyright;Szerzői jog:
dialog.about.source;Forráskód:
dialog.progress.no_files;nincsenek fájlok
dialog.progress.running;futtatás...
dialog.progress.cancelling;visszavonás...
dialog.progress.collecting_data;adatok begyűjtése...
dialog.progress.done;kész.
dialog.progress.scanning_files;Fájlok keresése...
dialog.progress.title.loading_world;Világ betöltése...
dialog.progress.title.deleting_selection;Kijelölés törlése...
dialog.progress.title.creating_image;Kép készítése...
dialog.progress.title.saving_image;Kép mentése...
dialog.progress.title.exporting_selection;Kijelölés exportálása...
dialog.progress.title.importing_chunks;Chunkok importálása...
dialog.progress.title.deleting_filtered_chunks;Szűrt chunkok törlése...
dialog.progress.title.exporting_filtered_chunks;Szűrt chunkok exportálása...
dialog.progress.title.selecting_filtered_chunks;Szűrt chunkok kijelölése...
dialog.progress.title.changing_nbt_data;NBT adatok megváltoztatása...
dialog.progress.title.saving_chunk;Chunk mentése...
dialog.progress.title.running_before;A "before()" végrehajtása...
dialog.progress.title.running_after;Az "after()" végrehajtása...
dialog.progress.title.summing;Számold meg az összeget...
dialog.error.button.copy_to_clipboard;Másolás Vágólapra
dialog.error.title;Hiba
dialog.error.header;Hiba történt
dialog.error.copied_to_clipboard;Vágólapra másolva!
dialog.unsaved_selection.title;Nem mentett kijelölés
dialog.unsaved_selection.header;Van egy nem mentett kijelölés.
dialog.unsaved_script.title;Mentetlen szkript
dialog.unsaved_script.header;Van egy mentetlen szkript.
dialog.request_number.title.array_length;A tömb hossza
dialog.request_number.title.enter_number;Érték
button.cancel;Visszavonás
button.ok;OK
dialog.replace_blocks.builder.button;Szerkesztő
dialog.replace_blocks.builder.title;ReplaceBlocks-szerkesztő
dialog.replace_blocks.builder.from;From block
dialog.replace_blocks.builder.to;To block
dialog.replace_blocks.builder.add_rule;Add rule
dialog.replace_blocks.builder.delete_rule;Delete rule
dialog.replace_blocks.builder.rules;Rules
dialog.replace_blocks.builder.rules.empty;Még nincsenek szabályok. Töltse ki a forrás- és célblokkot, majd kattintson a Szabály hozzáadása gombra.
dialog.replace_blocks.builder.result;Létrehozott ReplaceBlocks-kifejezés
dialog.replace_blocks.builder.invalid;Invalid block id or generated rule.
dialog.replace_blocks.builder.duplicate;This rule already exists.
dialog.replace_blocks.builder.empty;Add at least one rule.
dialog.replace_blocks.builder.advanced;A forrás- és célblokkok elfogadják a Name mezőt tartalmazó teljes blokkállapot-SNBT-t. Más összetett szabályokat közvetlenül a ReplaceBlocks-kifejezésben szerkesszen.
dialog.replace_blocks.builder.tile_source.any;Extra NBT: any
dialog.replace_blocks.builder.tile_source.require;Extra NBT: present
dialog.replace_blocks.builder.tile_source.exclude;Extra NBT: absent
dialog.replace_blocks.builder.y_min;Min Y
dialog.replace_blocks.builder.y_max;Max Y
dialog.replace_blocks.builder.biome;Biome
dialog.replace_blocks.builder.biome.prompt;minecraft:plains;minecraft:forest
dialog.replace_blocks.builder.source_constraints;Forráskorlátozások (opcionális)
dialog.replace_blocks.builder.catalog;Block catalogue
dialog.replace_blocks.builder.catalog_switch.title;Switch block catalogue
dialog.replace_blocks.builder.catalog_switch.message;A(z) %s katalógusról %s katalógusra váltás elveti a szerkesztő összes szabályát, piszkozatát és kijelölését. Folytatja?
dialog.replace_blocks.builder.catalog.note;Csak a blokkjavaslatokat és tulajdonságokat vezérli; az azonosítókat nem alakítja át. Ha a szerkesztő tartalmaz adatot, a váltás megerősítést kér, majd törli a tartalmat.
dialog.replace_blocks.builder.catalog.source_unknown;Source "%s" is not in the Java %s catalogue; it will still be accepted as entered.
dialog.replace_blocks.builder.catalog.target_unknown;Target "%s" is not in the Java %s catalogue; it will still be accepted, but verify that the target world supports this ID.
dialog.replace_blocks.builder.preset.persist_failed;Could not write the configuration; the preset change was rolled back.
dialog.replace_blocks.builder.preset;Preset
dialog.replace_blocks.builder.preset.prompt;Choose preset
dialog.replace_blocks.builder.preset.apply;Fill preset
dialog.replace_blocks.builder.preset.save;Save preset
dialog.replace_blocks.builder.preset.delete;Delete preset
dialog.replace_blocks.builder.preset.title;ReplaceBlocks presets
dialog.replace_blocks.builder.preset.save.title;Save ReplaceBlocks preset
dialog.replace_blocks.builder.preset.save.header;A létrehozott szabályok mentése újra felhasználható szerkesztői előbeállításként.
dialog.replace_blocks.builder.preset.save.name;Preset name
dialog.replace_blocks.builder.preset.name_empty;Enter a preset name.
dialog.replace_blocks.builder.preset.builtin_locked;Built-in preset names cannot be overwritten.
dialog.replace_blocks.builder.preset.overwrite_confirm;A preset named "%s" already exists. Overwrite it?
dialog.replace_blocks.builder.preset.delete_confirm;Delete preset "%s"?
dialog.replace_blocks.builder.preset.replace_confirm;Az előbeállítás betöltése lecseréli a szerkesztő jelenlegi szabályait és piszkozatként megadott értékeit.
dialog.replace_blocks.builder.preset.saved;Preset "%s" saved.
dialog.replace_blocks.builder.preset.already_filled;This preset is already present in the rule list.
dialog.replace_blocks.builder.discard.title;Elveti a szerkesztő módosításait?
dialog.replace_blocks.builder.discard.header;Elveti a szerkesztőben végzett módosításokat? A ReplaceBlocks mező megtartja a szerkesztő megnyitása előtti értékét.
dialog.replace_blocks.builder.discard.action;Discard changes
dialog.replace_blocks.builder.continue_editing.action;Continue editing
dialog.replace_blocks.builder.preset.air_to_stone;Air -> stone
dialog.replace_blocks.builder.preset.fluids_to_air;Fluids -> air
dialog.replace_blocks.builder.preset.logs_leaves_to_air;Logs/leaves -> air
dialog.replace_blocks.builder.preset.ores_to_stone;Ores -> stone
dialog.replace_blocks.builder.preset.containers_to_air;Containers with Extra NBT -> air
dialog.replace_blocks.builder.preset.warning_air;Air replacement can create missing or sparse sections. Preview on a small copied selection first.
dialog.replace_blocks.builder.preset.warning_containers;The container preset matches only positions with Extra NBT present, but replacing them can remove stored contents. Preview on a copied world first.
dialog.replace_blocks.builder.edit_rule;Load rule
dialog.replace_blocks.builder.property.all;all
dialog.replace_blocks.builder.help.button;Help
dialog.replace_blocks.builder.help.title;A ReplaceBlocks-szerkesztő súgója
dialog.replace_blocks.builder.help.nbt.title;Extra NBT source condition
dialog.replace_blocks.builder.help.nbt.intro;Extra NBT is block entity data stored at a block position, such as sign text, container items, furnace progress, or command block commands. This option only checks whether the source position has that data; it does not inspect the contents.
dialog.replace_blocks.builder.help.nbt.any;Extra NBT: any - match by block name and properties regardless of block entity data. Use this for normal blocks, or when replacing and discarding existing extra data is acceptable.
dialog.replace_blocks.builder.help.nbt.present;Extra NBT: present - match only positions that already have block entity data. Use this when deliberately targeting chests, barrels, signs, furnaces, spawners, or similar data blocks; generates tile(...).
dialog.replace_blocks.builder.help.nbt.absent;Extra NBT: absent - match only positions without block entity data. Use this to avoid container contents, sign text, and similar data, or to clean up unusual same-name blocks without entities; generates no_tile(...).
dialog.replace_blocks.builder.help.nbt.note;This setting filters only the source side. If the target needs block entity SNBT, continue using advanced text input.
dialog.replace_blocks.builder.help.biome.title;Biome condition
dialog.replace_blocks.builder.help.biome.intro;Biome filtering checks the biome at each candidate block position. In modern 1.18+ chunks, one biome value covers a 4x4x4 block area, so nearby blocks in that cell share the same biome condition.
dialog.replace_blocks.builder.help.biome.syntax;Ha nem szeretne biomkorlátozást, hagyja üresen a szerkesztő biom mezőjét. Adjon meg egy biomazonosítót vagy több, pontosvesszővel elválasztott azonosítót; a létrehozott szabályok a biome(..., source) alakot használják.
dialog.replace_blocks.validation.source_empty;Enter a source block id.
dialog.replace_blocks.validation.target_empty;Enter a target block id.
dialog.replace_blocks.validation.source_unknown;Unknown source block "%s".
dialog.replace_blocks.validation.target_unknown;Unknown target block "%s".
dialog.replace_blocks.validation.source_format;Source block id must look like minecraft:stone or modid:block_name.
dialog.replace_blocks.validation.target_format;Target block id must look like minecraft:dirt or modid:block_name.
dialog.replace_blocks.validation.missing_equals;Each ReplaceBlocks rule needs from=to.
dialog.replace_blocks.validation.state_snbt;Block state SNBT must be a valid compound, for example {Name:"minecraft:stone"}.
dialog.replace_blocks.validation.tile_empty;Tile entity SNBT is missing after ;.
dialog.replace_blocks.validation.tile_snbt;Tile entity SNBT must be a valid compound.
dialog.replace_blocks.validation.trailing;Unexpected text after this rule. Separate rules with commas.
dialog.replace_blocks.validation.target_quote;Quoted target block is missing a closing quote.
dialog.replace_blocks.validation.quoted_target_ambiguous;Quoted target blocks are fragile before another rule or tile SNBT. Use {Name:"modid:block"} instead.
dialog.replace_blocks.validation.source_regex;Source "%s" is treated as a Java regex when matching blocks.
dialog.replace_blocks.validation.source_mode_wrapper;Source mode wrappers must be literal(...), regex(...), props(...), tile(...), or no_tile(...).
dialog.replace_blocks.validation.source_literal;literal(...) source must contain a valid block id. Invalid source: "%s".
dialog.replace_blocks.validation.source_regex_syntax;regex(...) source must contain a valid Java regex.
dialog.replace_blocks.validation.source_props;props(...) source must contain block-state SNBT with Name and at least one selected property.
dialog.replace_blocks.validation.source_y_range;y(...) source must use min..max with at least one integer boundary, for example y(-64..64, literal(minecraft:stone)).
dialog.replace_blocks.validation.source_biome;biome(...) source must use valid biome IDs separated by semicolons, followed by a source expression, for example biome(minecraft:plains, literal(minecraft:stone)).
dialog.change_nbt.query_invalid;Invalid change query: %s
dialog.change_nbt.replace_blocks_query_quote;In the advanced query field, wrap ReplaceBlocks values in double quotes, for example ReplaceBlocks = "minecraft:stone=minecraft:dirt".
dialog.replace_blocks.preview.button;Preview
dialog.replace_blocks.preview.title;ReplaceBlocks Preview
dialog.replace_blocks.preview.no_field;Enter a valid ReplaceBlocks value before running preview.
dialog.replace_blocks.preview.result;Dry-run completed.\nScanned regions: %d\nScanned chunks: %d\nAffected chunks: %d\nAffected sections: %d\nMatched blocks: %d\nTile entities to add: %d\nTile entities to remove: %d\nTile entities to update: %d
dialog.replace_blocks.preview.rules;Rule matches:
dialog.replace_blocks.preview.rule;#%d [%s] %s -> %s: %d
dialog.replace_blocks.preview.warning_air;Air replacement may complete missing sections before replacement. Preview counted %d missing or incomplete air sections.
dialog.replace_blocks.preview.warning_overlap;%d block positions matched more than one rule. Per-rule counts include each rule match, so their sum may be higher than matched blocks.
dialog.replace_blocks.preview.warning_tile;Tile entity replacement can add, remove, or update block entities. Test on copied worlds before applying.
dialog.replace_blocks.preview.warning_light;The current ReplaceBlocks implementation may remove light arrays from %d processed sections.
dialog.replace_blocks.preview.warning_adjacent_relight;A tényleges módosítás a kijelölésen kívül legfeljebb %d szomszédos chunk újrafényesítési jelzőjét frissítheti; ott blokkok nem cserélődnek.
dialog.replace_blocks.preview.warning_heightmaps;A tényleges módosítás során %d érintett chunk magasságtérképe újraszámításra kerül.
dialog.replace_blocks.preview.warning_unsupported;Preview is not implemented for %d scanned chunks in older or unsupported versions.
dialog.replace_blocks.preview.warning_errors;Preview skipped %d chunks and %d regions because of errors:
dialog.progress.title.preview_replace_blocks;Preview ReplaceBlocks
dialog.replace_blocks.validation.source_state_snbt;Source block state SNBT must be a valid compound with a Name value.
