status.region;區域
dialog.settings.rendering.background;背景
dialog.settings.global.misc.mc_saves_dir;MC 儲存目錄
dialog.settings.global.misc.print_debug;打印調試信息
dialog.settings.global.misc.show_log_file;顯示日誌檔案
dialog.settings.reset;重置
dialog.settings.tab_global;全域
dialog.settings.tab_processing;處理
dialog.settings.tab_rendering;渲染
dialog.settings.tab_world;世界
dialog.settings.global.misc;雜項
dialog.settings.processing.files;檔案
dialog.settings.rendering.smooth;光滑的
dialog.settings.global.selection;選擇
dialog.settings.world.paths;路徑
dialog.settings.world.paths.poi;興趣點
dialog.settings.world.paths.entities;實體
dialog.settings.rendering.layers.render_height;渲染高度
dialog.settings.rendering.layers.render_layer_only;僅渲染層
dialog.settings.rendering.layers;圖層
dialog.settings.rendering.layers.render_caves;渲染洞穴
dialog.goto.title;前往位置
dialog.confirmation.question;您確定嗎？
dialog.delete_chunks_confirmation.title;刪除區塊
dialog.delete_chunks_confirmation.header_short;您將要從這個世界中刪除未知數量的區塊。
dialog.delete_chunks_confirmation.header_verbose;您將要從這個世界中刪除 %d 個區塊。
dialog.image_export_confirmation.title;匯出圖片
dialog.image_export_confirmation.header_short;您將要建立比例未知的圖像。
dialog.image_export_confirmation.header_verbose;您將要建立尺寸為 %dx%d 的圖像。
dialog.import_chunks_confirmation.title;匯入區塊
dialog.import_chunks_confirmation.header;您將要向這個世界匯入未知數量的區塊。
dialog.import_chunks_confirmation.options;選項
dialog.import_chunks_confirmation.options.offset;偏移
dialog.import_chunks_confirmation.options.overwrite;覆蓋現有區塊
dialog.import_chunks_confirmation.options.selection_only;僅適用於已選擇的內容
dialog.import_chunks_confirmation.options.y_offset;Y 軸偏移
dialog.import_chunks_confirmation.options.sections;部分
dialog.import_chunks_confirmation.warning;警告：匯入區塊時使用偏移並不會更新指令方塊的內容。
dialog.export_chunks_confirmation.title;匯出區塊
dialog.export_chunks_confirmation.header_short;您將要從這個世界匯出未知數量的區塊。
dialog.export_chunks_confirmation.header_verbose;您將要從這個世界匯出 %d 個區塊。
dialog.import_selection.title;從 .csv 導入選擇
dialog.import_selection.header;這個世界已經有一個選擇。\n應該如何導入新的選擇？
dialog.import_selection.overwrite;覆蓋
dialog.import_selection.merge;添加
dialog.filter_chunks.title;篩選區塊
dialog.filter_chunks.filter.add.tooltip;在此條件下增加新條件。
dialog.filter_chunks.filter.delete.tooltip;刪除此條件。
dialog.filter_chunks.filter.type.tooltip;此條件的類型。
dialog.filter_chunks.filter.operator.tooltip;多個條件間的邏輯比較。
dialog.filter_chunks.filter.comparator.tooltip;邏輯比較符號。
dialog.filter_chunks.select;選擇
dialog.filter_chunks.select.tooltip;選擇受影響的區塊。
dialog.filter_chunks.export;匯出
dialog.filter_chunks.export.tooltip;將所有受影響的區塊匯出到新目錄中。
dialog.filter_chunks.delete;刪除
dialog.filter_chunks.delete.tooltip;從這個世界中刪除所有受影響的區塊。
dialog.filter_chunks.selection_only;僅適用於已選擇的內容
dialog.filter_chunks.overwrite_selection;覆蓋選擇
dialog.filter_chunks.selection_radius;選擇半徑
dialog.filter_chunks.tab_query;詢問
dialog.filter_chunks.tab_script;腳本
dialog.edit_overlays.title;編輯疊加
dialog.edit_overlays.overlay_active.tooltip;已啟用
dialog.edit_overlays.delete.tooltip;刪除
dialog.edit_overlays.tab_presets;圖層預設
dialog.edit_overlays.tab_script;腳本
dialog.edit_overlays.create_overlay;建立圖層
dialog.change_nbt.title;變更 NBT
dialog.change_nbt.change;變更
dialog.change_nbt.change.tooltip;僅當其鍵存在時變更其值。
dialog.change_nbt.force;強制
dialog.change_nbt.force.tooltip;如果標記不存在時則建立標記。
dialog.change_nbt.selection_only;僅適用於已選擇的內容
dialog.change_nbt.selection_only.tooltip;此篩選器是否只套用於已選擇的內容。
dialog.change_nbt_confirmation.title;變更 NBT
dialog.change_nbt_confirmation.header_short;您將要在此世界中變更未知數量的區塊的資料。
dialog.change_nbt.tab_query;詢問
dialog.change_nbt.tab_script;腳本
dialog.edit_nbt.title;編輯區塊
dialog.edit_nbt.placeholder.loading;載入中…
dialog.edit_nbt.placeholder.no_chunk_data;找不到塊數據
dialog.edit_nbt.placeholder.no_region_file;區域檔案不存在
dialog.edit_array.index;索引
dialog.edit_array.value;值
dialog.about.title;關於
dialog.about.header;關於 MCA Selector
dialog.about.version;版本：
dialog.about.version.unknown;未知
dialog.about.version.check;檢查更新
dialog.about.version.checking;檢查更新中…
dialog.about.version.up_to_date;最新
dialog.about.version.error;錯誤
dialog.about.license;許可：
dialog.about.copyright;版權：
dialog.about.source;來源：
dialog.progress.no_files;沒有檔案
dialog.progress.running;正在執行…
dialog.progress.cancelling;正在取消…
dialog.progress.collecting_data;正在收集資料…
dialog.progress.done;完成。
dialog.progress.scanning_files;正在掃描檔案...
dialog.progress.title.loading_world;正在載入世界...
dialog.progress.title.deleting_selection;正在刪除所選項目…
dialog.progress.title.creating_image;正在建立圖片…
dialog.progress.title.saving_image;正在儲存圖片…
dialog.progress.title.exporting_selection;正在匯出所選項目…
dialog.progress.title.importing_chunks;正在匯入區塊…
dialog.progress.title.deleting_filtered_chunks;正在刪除篩選區塊…
dialog.progress.title.exporting_filtered_chunks;正在匯出篩選區塊…
dialog.progress.title.selecting_filtered_chunks;正在選擇篩選區塊…
dialog.progress.title.changing_nbt_data;正在變更 NBT 資料…
dialog.progress.title.saving_chunk;正在將塊儲存到檔案…
dialog.progress.title.running_before;執行“before()”...
dialog.progress.title.running_after;執行“after()”...
dialog.progress.title.summing;數一下金額...
dialog.error.button.copy_to_clipboard;複製到剪貼簿
dialog.error.title;錯誤
dialog.error.header;發生錯誤
dialog.error.copied_to_clipboard;已複製到剪貼簿！
dialog.unsaved_selection.title;未儲存的更改
dialog.unsaved_selection.header;您有未儲存的更改。
dialog.unsaved_script.title;未保存的腳本
dialog.unsaved_script.header;有一個未保存的腳本。
dialog.request_number.title.array_length;數組的長度
dialog.request_number.title.enter_number;價值
button.cancel;取消
button.ok;確定
