status.region;bölge
dialog.import_chunks_confirmation.options.y_offset;Y-Kaydırma
dialog.import_chunks_confirmation.options.sections;Bölümler
dialog.import_chunks_confirmation.warning;Uyarı: Kaydırılmış chunk'ları içe aktarmak, komut bloklarının içeriğini güncellemeyecektir.
dialog.export_chunks_confirmation.title;Chunk'ları Dışa Aktar
dialog.export_chunks_confirmation.header_short;Bu dünyadan bilinmeyen sayıda chunk dışa aktarmak üzeresiniz.
dialog.export_chunks_confirmation.header_verbose;Bu dünyadan %d chunk dışa aktarmak üzeresiniz.
dialog.import_selection.title;Seçimi .csv'den İçe Aktar
dialog.import_selection.header;Bu dünyada zaten bir seçim var.\nYeni seçimi nasıl içe aktarmak istersiniz?
dialog.import_selection.overwrite;Üzerine Yaz
dialog.import_selection.merge;Birleştir
dialog.filter_chunks.title;Chunk'ları Filtrele
dialog.filter_chunks.filter.add.tooltip;Bu koşulun altına yeni bir koşul ekle.
dialog.filter_chunks.filter.delete.tooltip;Bu koşulu sil.
dialog.filter_chunks.filter.type.tooltip;Bu koşulun türü.
dialog.filter_chunks.filter.operator.tooltip;Birden çok koşulu bağlayan operatör.
dialog.filter_chunks.filter.comparator.tooltip;Karşılaştırıcı.
dialog.filter_chunks.select;Seç
dialog.filter_chunks.select.tooltip;Etkilenen chunk'lar için bir seçim oluşturur.
dialog.filter_chunks.export;Dışa Aktar
dialog.filter_chunks.export.tooltip;Etkilenen tüm chunk'ları yeni bir dizine aktarır.
dialog.filter_chunks.delete;Sil
dialog.filter_chunks.delete.tooltip;Etkilenen tüm chunk'ları mevcut dünyadan siler.
dialog.filter_chunks.selection_only;Sadece Seçime Uygula
dialog.filter_chunks.overwrite_selection;Seçimin Üzerine Yaz
dialog.filter_chunks.selection_radius;Seçim Yarıçapı
dialog.filter_chunks.tab_query;Sorgu
dialog.filter_chunks.tab_script;Betik
dialog.edit_overlays.title;Kaplamaları Düzenle
dialog.edit_overlays.overlay_active.tooltip;Aktif
dialog.edit_overlays.delete.tooltip;Sil
dialog.change_nbt.title;NBT Değiştir
dialog.change_nbt.change;Değiştir
dialog.change_nbt.change.tooltip;Değeri sadece anahtarı varsa değiştirir.
dialog.change_nbt.force;Zorla
dialog.change_nbt.force.tooltip;Etiket yoksa oluşturur.
dialog.change_nbt.selection_only;Sadece Seçime Uygula
dialog.change_nbt.selection_only.tooltip;Bu filtre sadece mevcut seçime uygulanmalı mı.
dialog.change_nbt_confirmation.title;NBT Değiştir
dialog.change_nbt_confirmation.header_short;Bu dünyada bilinmeyen sayıda chunk'ta veri değiştireceksiniz.
dialog.change_nbt.tab_query;Sorgu
dialog.change_nbt.tab_script;Betik
dialog.edit_nbt.title;Chunk Düzenle
dialog.edit_nbt.placeholder.loading;yükleniyor...
dialog.edit_nbt.placeholder.no_chunk_data;chunk verisi bulunamadı
dialog.edit_nbt.placeholder.no_region_file;bölge dosyası mevcut değil
dialog.edit_array.index;İndeks
dialog.edit_array.value;Değer
dialog.about.title;Hakkında
dialog.about.header;MCA Selector Hakkında
dialog.about.version;Sürüm:
dialog.about.version.unknown;bilinmiyor
dialog.about.version.check;kontrol et
dialog.about.version.checking;kontrol ediliyor...
dialog.about.version.up_to_date;Güncel
dialog.about.version.error;Hata
dialog.about.license;Lisans:
dialog.about.copyright;Telif Hakkı:
dialog.about.source;Kaynak:
dialog.progress.no_files;dosya yok
dialog.progress.running;çalışıyor...
dialog.progress.cancelling;iptal ediliyor...
dialog.progress.collecting_data;veri toplanıyor...
dialog.progress.done;tamamlandı.
dialog.progress.scanning_files;Dosyalar taranıyor...
dialog.progress.title.loading_world;Dünya yükleniyor...
dialog.progress.title.deleting_selection;Seçim siliniyor...
dialog.progress.title.creating_image;Görüntü oluşturuluyor...
dialog.progress.title.saving_image;Görüntü kaydediliyor...
dialog.progress.title.exporting_selection;Seçim dışa aktarılıyor...
dialog.progress.title.importing_chunks;Chunk'lar içe aktarılıyor...
dialog.progress.title.deleting_filtered_chunks;Filtrelenmiş chunk'lar siliniyor...
dialog.progress.title.exporting_filtered_chunks;Filtrelenmiş chunk'lar dışa aktarılıyor...
dialog.progress.title.selecting_filtered_chunks;Filtrelenmiş chunk'lar seçiliyor...
dialog.progress.title.changing_nbt_data;NBT verileri değiştiriliyor...
dialog.progress.title.saving_chunk;Chunk kaydediliyor...
dialog.progress.title.running_before;before() çalıştırılıyor
dialog.progress.title.running_after;after() çalıştırılıyor
dialog.progress.title.summing;Toplanıyor...
dialog.error.button.copy_to_clipboard;Panoya Kopyala
dialog.error.title;Hata
dialog.error.header;Bir Hata Oluştu
dialog.error.copied_to_clipboard;Panoya kopyalandı!
dialog.unsaved_selection.title;Kaydedilmemiş Seçim
dialog.unsaved_selection.header;Kaydedilmemiş bir seçim var.
button.cancel;İptal
button.ok;Tamam
