status.region;Região
dialog.progress.title;Progresso
dialog.progress.no_files;Não há arquivos
dialog.progress.running;Executando...
dialog.progress.cancelling;Cancelando...
dialog.progress.collecting_data;Recopilando dados...
dialog.progress.done;Concluido.
dialog.progress.title.deleting_selection;Apagando seleção...
dialog.progress.title.exporting_selection;Exportando seleção...
dialog.progress.title.importing_chunks;Importando chunks...
dialog.progress.title.deleting_filtered_chunks;Apagando chunks filtrados...
dialog.progress.title.exporting_filtered_chunks;Exportando chunks filtrados...
dialog.progress.title.selecting_filtered_chunks;Selecionando chunks filtrados...
dialog.progress.title.changing_nbt_data;Alterando dados do NBT...
button.cancel;Cancelar
button.ok;OK
