status.region;Região
dialog.edit_overlays.title;Editar sobreposições
dialog.edit_overlays.overlay_active.tooltip;Ativo
dialog.edit_overlays.delete.tooltip;Excluir
dialog.change_nbt.title;Alterar NBT
dialog.change_nbt.change;Alterar
dialog.change_nbt.change.tooltip;Altera o valor apenas se sua chave existir.
dialog.change_nbt.force;Forçar
dialog.change_nbt.force.tooltip;Criar tag caso não exista.
dialog.change_nbt.selection_only;Aplicar somente na seleção.
dialog.change_nbt.selection_only.tooltip;Se esse filtro aplica-se apenas à seleção atual.
dialog.change_nbt_confirmation.title;Alterar NBT
dialog.change_nbt_confirmation.header_short;Serão alterados os dados em um número desconhecido de chunks desse mundo.
dialog.change_nbt_confirmation.header_verbose;Serão alterados os dados em %d chunks desse mundo.
dialog.edit_nbt.title;Editar chunk
dialog.edit_nbt.placeholder.loading;carregando...
dialog.edit_nbt.placeholder.no_chunk_data;nenhum dado de bloco chunk
dialog.edit_nbt.placeholder.no_region_file;arquivo de região não existe
dialog.edit_array.index;Índice
dialog.edit_array.value;Valor
dialog.about.title;Sobre
dialog.about.header;Sobre o MCA Selector
dialog.about.version;Versão:
dialog.about.version.unknown;Desconhecido
dialog.about.version.check;Analizar
dialog.about.version.checking;Analizando...
dialog.about.version.up_to_date;Atualizar
dialog.about.version.error;Erro
dialog.about.license;Licença:
dialog.about.copyright;Copyright:
dialog.about.source;Fonte:
dialog.progress.title;Progresso
dialog.progress.no_files;Não há arquivos
dialog.progress.running;Executando...
dialog.progress.cancelling;Cancelando...
dialog.progress.collecting_data;Coletando dados...
dialog.progress.done;Concluido.
dialog.progress.title.deleting_selection;Apagando seleção...
dialog.progress.title.creating_image;Criando imagem...
dialog.progress.title.saving_image;Salvando imagem...
dialog.progress.title.exporting_selection;Exportando seleção...
dialog.progress.title.importing_chunks;Importando chunks...
dialog.progress.title.deleting_filtered_chunks;Apagando chunks filtrados...
dialog.progress.title.exporting_filtered_chunks;Exportando chunks filtrados...
dialog.progress.title.selecting_filtered_chunks;Selecionando chunks filtrados...
dialog.progress.title.changing_nbt_data;Alterando dados do NBT...
dialog.progress.title.saving_chunk;Salvando chunk no arquivo...
dialog.error.button.copy_to_clipboard;Copiar para área de transferência
dialog.error.title;Erro
dialog.error.header;Um erro ocorreu
dialog.error.copied_to_clipboard;Copiado para a área de transferência!
button.cancel;Cancelar
button.ok;OK
