status.region;region
dialog.import_selection.header;This world already has a selection.\nHow would you like to import the new selection?
dialog.import_selection.overwrite;Overwrite
dialog.import_selection.merge;Merge
dialog.filter_chunks.title;Filter chunks
dialog.filter_chunks.filter.add.tooltip;Add a new condition below this one.
dialog.filter_chunks.filter.delete.tooltip;Delete this condition.
dialog.filter_chunks.filter.type.tooltip;The type of this condition.
dialog.filter_chunks.filter.operator.tooltip;The operator to link multiple conditions.
dialog.filter_chunks.filter.comparator.tooltip;The comparator.
dialog.filter_chunks.select;Select
dialog.filter_chunks.select.tooltip;Creates a selection of the affected chunks.
dialog.filter_chunks.export;Export
dialog.filter_chunks.export.tooltip;Exports all affected chunks into a new directory.
dialog.filter_chunks.delete;Delete
dialog.filter_chunks.delete.tooltip;Deletes all affected chunks from the current world.
dialog.filter_chunks.selection_only;Apply to selection only
dialog.filter_chunks.overwrite_selection;Overwrite selection
dialog.filter_chunks.selection_radius;Selection radius
dialog.filter_chunks.tab_query;Query
dialog.filter_chunks.tab_script;Script
dialog.edit_overlays.title;Edit overlays
dialog.edit_overlays.overlay_active.tooltip;Active
dialog.edit_overlays.delete.tooltip;Delete
dialog.edit_overlays.tab_presets;Overlays
dialog.edit_overlays.tab_script;Script
dialog.edit_overlays.create_overlay;Create Overlay
dialog.change_nbt.title;Change NBT
dialog.change_nbt.change;Change
dialog.change_nbt.change.tooltip;Changes the value only if its key exists.
dialog.change_nbt.force;Force
dialog.change_nbt.force.tooltip;Creates the tag if it doesn't exist.
dialog.change_nbt.selection_only;Apply to selection only
dialog.change_nbt.selection_only.tooltip;If this filter should only apply to the current selection.
dialog.change_nbt_confirmation.title;Change NBT
dialog.change_nbt_confirmation.header_short;You are about to change data in an unknown number of chunks in this world.
dialog.change_nbt.tab_query;Query
dialog.change_nbt.tab_script;Script
dialog.edit_nbt.title;Edit chunk
dialog.edit_nbt.placeholder.loading;loading...
dialog.edit_nbt.placeholder.no_chunk_data;no chunk data found
dialog.edit_nbt.placeholder.no_region_file;region file does not exist
dialog.edit_array.index;Index
dialog.edit_array.value;Value
dialog.about.title;About
dialog.about.header;About MCA Selector
dialog.about.version;Version:
dialog.about.version.unknown;unknown
dialog.about.version.check;check
dialog.about.version.checking;checking...
dialog.about.version.up_to_date;Up to date
dialog.about.version.error;Error
dialog.about.license;License:
dialog.about.copyright;Copyright:
dialog.about.source;Source:
dialog.progress.no_files;no files
dialog.progress.running;running...
dialog.progress.cancelling;cancelling...
dialog.progress.collecting_data;collecting data...
dialog.progress.done;done.
dialog.progress.scanning_files;Scanning files...
dialog.progress.title.loading_world;Loading world...
dialog.progress.title.deleting_selection;Deleting selection...
dialog.progress.title.creating_image;Creating image...
dialog.progress.title.saving_image;Saving image...
dialog.progress.title.exporting_selection;Exporting selection...
dialog.progress.title.importing_chunks;Importing chunks...
dialog.progress.title.deleting_filtered_chunks;Deleting filtered chunks...
dialog.progress.title.exporting_filtered_chunks;Exporting filtered chunks...
dialog.progress.title.selecting_filtered_chunks;Selecting filtered chunks...
dialog.progress.title.changing_nbt_data;Changing NBT data...
dialog.progress.title.saving_chunk;Saving chunk...
dialog.progress.title.running_before;Executing before()
dialog.progress.title.running_after;Executing after()
dialog.progress.title.summing;Summing...
dialog.error.button.copy_to_clipboard;Copy to Clipboard
dialog.error.title;Error
dialog.error.header;An Error occurred
dialog.error.copied_to_clipboard;Copied to clipboard!
dialog.unsaved_selection.title;Unsaved selection
dialog.unsaved_selection.header;There is an unsaved selection.
dialog.unsaved_script.title;Unsaved script
dialog.unsaved_script.header;There is an unsaved script.
dialog.request_number.title.array_length;Array length
dialog.request_number.title.enter_number;Enter number
button.cancel;Cancel
button.ok;OK
