status.region;Region
dialog.goto.title;Gehe zu Koordinaten
dialog.confirmation.question;Bist Du dir sicher?
dialog.delete_chunks_confirmation.title;Chunks löschen
dialog.delete_chunks_confirmation.header_short;Diese Aktion löscht eine unbekannte Anzahl von Chunks aus dieser Welt.
dialog.delete_chunks_confirmation.header_verbose;Diese Aktion löscht %d Chunks aus dieser Welt.
dialog.image_export_confirmation.title;Bild exportieren
dialog.image_export_confirmation.header_short;Diese Aktion erzeugt ein Bild unbekannter Größe.
dialog.image_export_confirmation.header_verbose;Diese Aktion erzeugt ein Bild der Größe %dx%d.
dialog.import_chunks_confirmation.title;Chunks importieren
dialog.import_chunks_confirmation.header;Diese Aktion importiert eine ungekannt Anzahl von Chunks in diese Welt.
dialog.import_chunks_confirmation.options;Optionen
dialog.import_chunks_confirmation.options.offset;Offset
dialog.import_chunks_confirmation.options.overwrite;Existierende Chunks überschreiben
dialog.import_chunks_confirmation.options.selection_only;Nur auf Selektion anwenden
dialog.import_chunks_confirmation.options.y_offset;Y-Offset
dialog.import_chunks_confirmation.options.sections;Sektionen
dialog.import_chunks_confirmation.warning;Warnung: Der Import von Chunks ändert nicht den Inhalt von Kommandoblöcken.
dialog.export_chunks_confirmation.title;Chunks exportieren
dialog.export_chunks_confirmation.header_short;Diese Aktion exportiern eine unbekannte Anzahl von Chunks aus dieser Welt.
dialog.export_chunks_confirmation.header_verbose;Diese Aktion exportiert %d Chunks aus dieser Welt.
dialog.import_selection.title;Selektion von .csv importieren
dialog.import_selection.header;Diese Welt hat bereits eine Selektion.\nWie soll die neue Selektion importiert werden?
dialog.import_selection.overwrite;Überschreiben
dialog.import_selection.merge;Hinzufügen
dialog.import_selection.subtract;Subtrahieren
dialog.filter_chunks.title;Chunks filtern
dialog.filter_chunks.filter.add.tooltip;Fügt unter dieser Kondition eine neue hinzu.
dialog.filter_chunks.filter.delete.tooltip;Löscht diese Kondition.
dialog.filter_chunks.filter.type.tooltip;Der Typ dieser Kondition.
dialog.filter_chunks.filter.operator.tooltip;Der Operator um meherer Konditionen miteinander zu verknüpfen.
dialog.filter_chunks.filter.comparator.tooltip;Der Komparator um den Wert aus einem Chunk mit diesem Wert zu vergleichen.
dialog.filter_chunks.select;Selektieren
dialog.filter_chunks.select.tooltip;Selektiert die betroffenen Chunks.
dialog.filter_chunks.export;Exportieren
dialog.filter_chunks.export.tooltip;Exportiert alle betroffenen Chunks in ein neues Verzeichnis.
dialog.filter_chunks.delete;Löschen
dialog.filter_chunks.delete.tooltip;Löscht alle betroffenen Chunks aus dieser Welt.
dialog.filter_chunks.selection_only;Nur auf Selektion anwenden
dialog.filter_chunks.add_selection;Selektion addieren
dialog.filter_chunks.subtract_selection;Selektion subtrahieren
dialog.filter_chunks.selection_radius;Selektionsradius
dialog.filter_chunks.tab_query;Query
dialog.filter_chunks.tab_script;Script
dialog.edit_overlays.title;Overlays editieren
dialog.edit_overlays.overlay_active.tooltip;Aktiv
dialog.edit_overlays.delete.tooltip;Löschen
dialog.edit_overlays.tab_presets;Overlays
dialog.edit_overlays.tab_script;Skript
dialog.edit_overlays.create_overlay;Overlay erstellen
dialog.change_nbt.title;NBT ändern
dialog.change_nbt.change;Ändern
dialog.change_nbt.change.tooltip;Ändert den Wert nur, wenn er existiert.
dialog.change_nbt.force;Erzwingen
dialog.change_nbt.force.tooltip;Erstellt den Wert, wenn er nicht existiert.
dialog.change_nbt.selection_only;Nur auf Selektion anwenden
dialog.change_nbt.selection_only.tooltip;Ob der Filter nur auf die Chunks einer bereits existierenden Selektion angewendet werden soll.
dialog.change_nbt_confirmation.title;NBT ändern
dialog.change_nbt_confirmation.header_short;Diese Aktion ändert Werte einer unbekannten Anzahl von Chunks in dieser Welt.
dialog.change_nbt.tab_query;Query
dialog.change_nbt.tab_script;Script
dialog.edit_nbt.title;Chunk editieren
dialog.edit_nbt.placeholder.loading;Lädt...
dialog.edit_nbt.placeholder.no_chunk_data;Keine Chunk-Daten gefunden
dialog.edit_nbt.placeholder.no_region_file;Region-Datei existiert nicht
dialog.edit_array.index;Index
dialog.edit_array.value;Wert
dialog.about.title;Info
dialog.about.header;Info: MCA Selector
dialog.about.version;Version:
dialog.about.version.unknown;Unbekannt
dialog.about.version.check;Suchen
dialog.about.version.checking;Sucht...
dialog.about.version.up_to_date;Nichts zu tun
dialog.about.version.error;Fehler
dialog.about.license;Lizenz:
dialog.about.copyright;Copyright:
dialog.about.source;Quellcode:
dialog.progress.no_files;Keine Dateien
dialog.progress.running;Läuft...
dialog.progress.cancelling;Abbrechen...
dialog.progress.collecting_data;Sammelt Daten...
dialog.progress.done;Fertig.
dialog.progress.scanning_files;Scanne Dateien...
dialog.progress.title.loading_world;Welt wird geladen...
dialog.progress.title.deleting_selection;Lösche Selektion
dialog.progress.title.creating_image;Erstelle Bild...
dialog.progress.title.saving_image;Speichere Bild...
dialog.progress.title.exporting_selection;Exportiere Selektion...
dialog.progress.title.importing_chunks;Importiere Chunks...
dialog.progress.title.deleting_filtered_chunks;Lösche gefilterte Chunks...
dialog.progress.title.exporting_filtered_chunks;Exportiere gefilterte Chunks...
dialog.progress.title.selecting_filtered_chunks;Selektiere gefilterte Chunks...
dialog.progress.title.changing_nbt_data;Ändere NBT-Daten...
dialog.progress.title.saving_chunk;Speichere Chunk...
dialog.progress.title.running_before;Führe before() aus...
dialog.progress.title.running_after;Führe after() aus...
dialog.progress.title.summing;Summiere...
dialog.error.button.copy_to_clipboard;In die Zwischenablage
dialog.error.title;Fehler
dialog.error.header;Fehler
dialog.error.copied_to_clipboard;In die Zwischenablage kopiert!
dialog.unsaved_selection.title;Ungespeicherte Selektion
dialog.unsaved_selection.header;Es gibt eine ungespeicherte Selektion.
dialog.unsaved_script.title;Ungespeichertes Skript
dialog.unsaved_script.header;Ein Skript ist nicht gespeichert.
dialog.request_number.title.array_length;Länge des Arrays
dialog.request_number.title.enter_number;Wert eingeben
button.cancel;Abbrechen
button.ok;OK
dialog.replace_blocks.builder.button;Editor
dialog.replace_blocks.builder.title;ReplaceBlocks-Editor
dialog.replace_blocks.builder.from;Von-Block
dialog.replace_blocks.builder.to;Zu-Block
dialog.replace_blocks.builder.add_rule;Regel hinzufügen
dialog.replace_blocks.builder.delete_rule;Regel löschen
dialog.replace_blocks.builder.rules;Regeln
dialog.replace_blocks.builder.rules.empty;Noch keine Regeln. Fülle Quell- und Zielfeld aus und klicke dann auf „Regel hinzufügen“.
dialog.replace_blocks.builder.result;Generierter ReplaceBlocks-Ausdruck
dialog.replace_blocks.builder.invalid;Ungültige Block-ID oder generierte Regel.
dialog.replace_blocks.builder.duplicate;Diese Regel existiert bereits.
dialog.replace_blocks.builder.empty;Füge mindestens eine Regel hinzu.
dialog.replace_blocks.builder.advanced;Quell- und Zielblock akzeptieren vollständiges Blockzustands-SNBT mit Name. Andere komplexe Regeln können direkt im ReplaceBlocks-Ausdruck bearbeitet werden.
dialog.replace_blocks.builder.tile_source.any;Extra NBT: beliebig
dialog.replace_blocks.builder.tile_source.require;Extra NBT: vorhanden
dialog.replace_blocks.builder.tile_source.exclude;Extra NBT: nicht vorhanden
dialog.replace_blocks.builder.y_min;Min Y
dialog.replace_blocks.builder.y_max;Max Y
dialog.replace_blocks.builder.biome;Biom
dialog.replace_blocks.builder.biome.prompt;minecraft:plains;minecraft:forest
dialog.replace_blocks.builder.source_constraints;Quellbeschränkungen (optional)
dialog.replace_blocks.builder.catalog;Block catalogue
dialog.replace_blocks.builder.catalog_switch.title;Switch block catalogue
dialog.replace_blocks.builder.catalog_switch.message;Beim Wechsel von %s zu %s werden alle Regeln, Entwürfe und Auswahlen im Editor verworfen. Fortfahren?
dialog.replace_blocks.builder.catalog.note;Steuert nur Blockvorschläge und Eigenschaften; IDs werden nicht umgewandelt. Enthält der Editor Inhalte, wird vor dem Wechsel nachgefragt und danach der Inhalt gelöscht.
dialog.replace_blocks.builder.catalog.source_unknown;Source "%s" is not in the Java %s catalogue; it will still be accepted as entered.
dialog.replace_blocks.builder.catalog.target_unknown;Target "%s" is not in the Java %s catalogue; it will still be accepted, but verify that the target world supports this ID.
dialog.replace_blocks.builder.preset.persist_failed;Could not write the configuration; the preset change was rolled back.
dialog.replace_blocks.builder.preset;Voreinstellung
dialog.replace_blocks.builder.preset.prompt;Voreinstellung wählen
dialog.replace_blocks.builder.preset.apply;Voreinstellung übernehmen
dialog.replace_blocks.builder.preset.save;Voreinstellung speichern
dialog.replace_blocks.builder.preset.delete;Voreinstellung löschen
dialog.replace_blocks.builder.preset.title;ReplaceBlocks Voreinstellungen
dialog.replace_blocks.builder.preset.save.title;ReplaceBlocks Voreinstellung speichern
dialog.replace_blocks.builder.preset.save.header;Generierte Regeln als wiederverwendbare Editor-Voreinstellung speichern.
dialog.replace_blocks.builder.preset.save.name;Name der Voreinstellung
dialog.replace_blocks.builder.preset.name_empty;Gib einen Namen für die Voreinstellung ein.
dialog.replace_blocks.builder.preset.builtin_locked;Integrierte Voreinstellungen können nicht überschrieben werden.
dialog.replace_blocks.builder.preset.overwrite_confirm;Eine Voreinstellung namens „%s“ existiert bereits. Überschreiben?
dialog.replace_blocks.builder.preset.delete_confirm;Voreinstellung „%s" löschen?
dialog.replace_blocks.builder.preset.replace_confirm;Das Laden dieser Voreinstellung ersetzt die aktuellen Editor-Regeln und Eingaben.
dialog.replace_blocks.builder.preset.saved;Voreinstellung „%s" gespeichert.
dialog.replace_blocks.builder.preset.already_filled;Diese Voreinstellung ist bereits in der Regelliste vorhanden.
dialog.replace_blocks.builder.discard.title;Editor-Änderungen verwerfen?
dialog.replace_blocks.builder.discard.header;Die Änderungen in diesem Editor verwerfen? Das ReplaceBlocks-Feld behält den Wert von vor dem Öffnen des Editors.
dialog.replace_blocks.builder.discard.action;Änderungen verwerfen
dialog.replace_blocks.builder.continue_editing.action;Weiter bearbeiten
dialog.replace_blocks.builder.preset.air_to_stone;Luft -> Stein
dialog.replace_blocks.builder.preset.fluids_to_air;Flüssigkeiten -> Luft
dialog.replace_blocks.builder.preset.logs_leaves_to_air;Stämme/Blätter -> Luft
dialog.replace_blocks.builder.preset.ores_to_stone;Erze -> Stein
dialog.replace_blocks.builder.preset.containers_to_air;Behälter mit Extra NBT -> Luft
dialog.replace_blocks.builder.preset.warning_air;Das Ersetzen von Luft kann fehlende oder spärliche Sektionen erzeugen. Zuerst eine kleine kopierte Auswahl in der Vorschau prüfen.
dialog.replace_blocks.builder.preset.warning_containers;Die Behälter-Voreinstellung erfasst nur Positionen mit Extra NBT, aber das Ersetzen kann gespeicherte Inhalte wie Truhen und Fässer entfernen. Zuerst auf einer kopierten Welt in der Vorschau prüfen.
dialog.replace_blocks.builder.edit_rule;Regel laden
dialog.replace_blocks.builder.property.all;alle
dialog.replace_blocks.builder.help.button;Hilfe
dialog.replace_blocks.builder.help.title;Hilfe zum ReplaceBlocks-Editor
dialog.replace_blocks.builder.help.nbt.title;Extra NBT Bedingung
dialog.replace_blocks.builder.help.nbt.intro;Extra NBT sind Blockentitätsdaten, die an einer Blockposition gespeichert sind, wie Schildertexte, Behälterinhalte, Ofenfortschritt oder Befehlsblockbefehle. Diese Option prüft nur, ob die Quellposition solche Daten hat; der Inhalt wird nicht untersucht.
dialog.replace_blocks.builder.help.nbt.any;Extra NBT: beliebig – Abgleich nach Blockname und Eigenschaften, unabhängig von Blockentitätsdaten. Für normale Blöcke oder wenn das Verwerfen vorhandener Extra-Daten akzeptabel ist.
dialog.replace_blocks.builder.help.nbt.present;Extra NBT: vorhanden – Nur Positionen mit bereits vorhandenen Blockentitätsdaten abgleichen. Verwende dies, um gezielt Truhen, Fässer, Schilder, Öfen, Spawner oder ähnliche Datenblöcke zu bearbeiten; erzeugt tile(...).
dialog.replace_blocks.builder.help.nbt.absent;Extra NBT: nicht vorhanden – Nur Positionen ohne Blockentitätsdaten abgleichen. Verwende dies, um Behälterinhalte, Schildertexte und ähnliche Daten zu vermeiden oder um ungewöhnliche gleichnamige Blöcke ohne Entitäten zu bereinigen; erzeugt no_tile(...).
dialog.replace_blocks.builder.help.nbt.note;Diese Einstellung filtert nur die Quellseite. Wenn die Zielseite Blockentitäts-SNBT benötigt, verwende weiterhin die erweiterte Texteingabe.
dialog.replace_blocks.builder.help.biome.title;Biom-Bedingung
dialog.replace_blocks.builder.help.biome.intro;Die Biom-Filterung prüft das Biom an jeder Kandidaten-Blockposition. In modernen 1.18+-Chunks deckt ein Biom-Wert einen 4×4×4-Blockbereich ab, sodass nahe Blöcke in derselben Zelle die gleiche Biom-Bedingung teilen.
dialog.replace_blocks.builder.help.biome.syntax;Lass das Biom-Feld im Editor leer, um keine Biom-Einschränkung zu haben. Gib eine Biom-ID oder mehrere durch Semikolons getrennte IDs ein; generierte Regeln verwenden biome(..., source).
dialog.replace_blocks.validation.source_empty;Gib eine Quellblock-ID ein.
dialog.replace_blocks.validation.target_empty;Gib eine Zielblock-ID ein.
dialog.replace_blocks.validation.source_unknown;Unbekannter Quellblock „%s“.
dialog.replace_blocks.validation.target_unknown;Unbekannter Zielblock „%s“.
dialog.replace_blocks.validation.source_format;Die Quellblock-ID muss wie minecraft:stone oder modid:block_name aussehen.
dialog.replace_blocks.validation.target_format;Die Zielblock-ID muss wie minecraft:dirt oder modid:block_name aussehen.
dialog.replace_blocks.validation.missing_equals;Jede ReplaceBlocks-Regel benötigt from=to.
dialog.replace_blocks.validation.state_snbt;Blockzustands-SNBT muss ein gültiges Compound sein, zum Beispiel {Name:"minecraft:stone"}.
dialog.replace_blocks.validation.tile_empty;Nach ; fehlt Blockentitäts-SNBT.
dialog.replace_blocks.validation.tile_snbt;Blockentitäts-SNBT muss ein gültiges Compound sein.
dialog.replace_blocks.validation.trailing;Unerwarteter Text nach dieser Regel. Trenne Regeln mit Kommas.
dialog.replace_blocks.validation.target_quote;Dem Zielblock in Anführungszeichen fehlt das schließende Anführungszeichen.
dialog.replace_blocks.validation.quoted_target_ambiguous;Zielblöcke in Anführungszeichen sind vor einer weiteren Regel oder Tile-SNBT fehleranfällig. Verwende stattdessen {Name:"modid:block"}.
dialog.replace_blocks.validation.source_regex;Die Quelle „%s“ wird beim Blockabgleich als Java-Regex behandelt.
dialog.replace_blocks.validation.source_mode_wrapper;Quellmodus-Wrapper müssen literal(...), regex(...), props(...), tile(...) oder no_tile(...) sein.
dialog.replace_blocks.validation.source_literal;Die literal(...)-Quelle muss eine gültige Block-ID enthalten. Ungültige Quelle: „%s“.
dialog.replace_blocks.validation.source_regex_syntax;Die regex(...)-Quelle muss eine gültige Java-Regex enthalten.
dialog.replace_blocks.validation.source_props;Die props(...)-Quelle muss Blockzustands-SNBT mit Name und mindestens einer ausgewählten Eigenschaft enthalten.
dialog.replace_blocks.validation.source_y_range;Die y(...)-Quelle muss min..max mit mindestens einer ganzzahligen Grenze verwenden, zum Beispiel y(-64..64, literal(minecraft:stone)).
dialog.replace_blocks.validation.source_biome;Die biome(...)-Quelle muss gültige, durch Semikolons getrennte Biom-IDs und danach einen Quellausdruck enthalten, zum Beispiel biome(minecraft:plains, literal(minecraft:stone)).
dialog.change_nbt.query_invalid;Invalid change query: %s
dialog.change_nbt.replace_blocks_query_quote;In the advanced query field, wrap ReplaceBlocks values in double quotes, for example ReplaceBlocks = "minecraft:stone=minecraft:dirt".
dialog.replace_blocks.preview.button;Vorschau
dialog.replace_blocks.preview.title;ReplaceBlocks-Vorschau
dialog.replace_blocks.preview.no_field;Gib einen gültigen ReplaceBlocks-Wert ein, bevor du die Vorschau startest.
dialog.replace_blocks.preview.result;Testlauf abgeschlossen.\nDurchsuchte Regionen: %d\nDurchsuchte Chunks: %d\nBetroffene Chunks: %d\nBetroffene Sektionen: %d\nPassende Blöcke: %d\nHinzuzufügende Blockentitäten: %d\nZu entfernende Blockentitäten: %d\nZu aktualisierende Blockentitäten: %d
dialog.replace_blocks.preview.rules;Regeltreffer:
dialog.replace_blocks.preview.rule;#%d [%s] %s -> %s: %d
dialog.replace_blocks.preview.warning_air;Das Ersetzen von Luft kann vorher fehlende Sektionen ergänzen. Die Vorschau zählte %d fehlende oder unvollständige Luft-Sektionen.
dialog.replace_blocks.preview.warning_overlap;%d Blockpositionen entsprachen mehr als einer Regel. Die Regelzählungen enthalten jeden Regeltreffer, daher kann ihre Summe höher sein als die Zahl passender Blöcke.
dialog.replace_blocks.preview.warning_tile;Das Ersetzen von Blockentitäten kann Blockentitäten hinzufügen, entfernen oder aktualisieren. Teste vor dem Anwenden auf kopierten Welten.
dialog.replace_blocks.preview.warning_light;Die aktuelle ReplaceBlocks-Implementierung kann Licht-Arrays aus %d verarbeiteten Sektionen entfernen.
dialog.replace_blocks.preview.warning_adjacent_relight;Die tatsächliche Änderung kann Relight-Markierungen in bis zu %d benachbarten Chunks außerhalb der Auswahl aktualisieren; dort werden keine Blöcke ersetzt.
dialog.replace_blocks.preview.warning_heightmaps;Bei der tatsächlichen Änderung werden die Höhenkarten für %d betroffene Chunks neu berechnet.
dialog.replace_blocks.preview.warning_unsupported;Für %d durchsuchte Chunks älterer oder nicht unterstützter Versionen ist keine Vorschau implementiert.
dialog.replace_blocks.preview.warning_errors;Die Vorschau übersprang wegen Fehlern %d Chunks und %d Regionen:
dialog.progress.title.preview_replace_blocks;ReplaceBlocks-Vorschau
dialog.replace_blocks.validation.source_state_snbt;Quellblockzustands-SNBT muss ein gültiges Compound mit einem Name-Wert sein.
