status.region;区域
dialog.settings.tab_world;世界
dialog.settings.global.misc;杂项
dialog.settings.processing.files;文件
dialog.settings.rendering.smooth;平滑的
dialog.settings.global.selection;选择
dialog.settings.world.paths;路径
dialog.settings.world.paths.poi;景点
dialog.settings.world.paths.entities;实体
dialog.settings.rendering.layers.render_height;渲染高度
dialog.settings.rendering.layers.render_layer_only;仅渲染图层
dialog.settings.rendering.layers;图层
dialog.settings.rendering.layers.render_caves;渲染洞穴
dialog.goto.title;转到位置
dialog.confirmation.question;确定？
dialog.delete_chunks_confirmation.title;删除区块
dialog.delete_chunks_confirmation.header_short;删除一个数量未知的区块
dialog.delete_chunks_confirmation.header_verbose;删除 %d 个区块
dialog.image_export_confirmation.title;导出图片
dialog.image_export_confirmation.header_short;创建比例未知的图片
dialog.image_export_confirmation.header_verbose;创建 %d x %d 尺寸为图片
dialog.import_chunks_confirmation.title;导入区块
dialog.import_chunks_confirmation.header;导入一个未知数量的块
dialog.import_chunks_confirmation.options;选项
dialog.import_chunks_confirmation.options.offset;偏移
dialog.import_chunks_confirmation.options.overwrite;覆盖现有区块
dialog.import_chunks_confirmation.options.selection_only;仅处理选择的区块
dialog.import_chunks_confirmation.options.y_offset;Y 偏移
dialog.import_chunks_confirmation.options.sections;节点
dialog.import_chunks_confirmation.warning;偏移区块的命令方块将不会更新
dialog.export_chunks_confirmation.title;导出区块
dialog.export_chunks_confirmation.header_short;从世界上导入一个数量未知的块
dialog.export_chunks_confirmation.header_verbose;导出 %d 个区块
dialog.import_selection.title;从 .csv 导入区块
dialog.import_selection.header;这个世界已经有选项了，导入新的选项吗？
dialog.import_selection.overwrite;覆盖
dialog.import_selection.merge;合并
dialog.filter_chunks.title;筛选区块
dialog.filter_chunks.filter.add.tooltip;添加其他条件
dialog.filter_chunks.filter.delete.tooltip;删除条件
dialog.filter_chunks.filter.type.tooltip;条件类型
dialog.filter_chunks.filter.operator.tooltip;连接多个条件的 OP
dialog.filter_chunks.filter.comparator.tooltip;比较
dialog.filter_chunks.select;选择
dialog.filter_chunks.select.tooltip;创建一个受影响的区块
dialog.filter_chunks.export;导出
dialog.filter_chunks.export.tooltip;导出所有受影响的区块到新目录
dialog.filter_chunks.delete;删除
dialog.filter_chunks.delete.tooltip;删除所有更改区块
dialog.filter_chunks.selection_only;仅处理选中部分
dialog.filter_chunks.overwrite_selection;覆盖选中部分
dialog.filter_chunks.selection_radius;选区半径
dialog.edit_overlays.title;编辑图层
dialog.edit_overlays.overlay_active.tooltip;使用
dialog.edit_overlays.delete.tooltip;删除
dialog.change_nbt.title;修改 NBT
dialog.change_nbt.change;修改
dialog.change_nbt.change.tooltip;仅当值存在时更改
dialog.change_nbt.force;强制
dialog.change_nbt.force.tooltip;当 Tag 不存在时创建该标签
dialog.change_nbt.selection_only;仅处理选项
dialog.change_nbt.selection_only.tooltip;如果此过滤器应仅适用于当前选择
dialog.change_nbt_confirmation.title;修改 NBT
dialog.change_nbt_confirmation.header_short;修改未知数量区块中的数据
dialog.edit_nbt.title;修改区块
dialog.edit_nbt.placeholder.loading;正在加载...
dialog.edit_nbt.placeholder.no_chunk_data;找不到区块数据
dialog.edit_nbt.placeholder.no_region_file;找不到 region 文件
dialog.edit_array.index;索引
dialog.edit_array.value;值
dialog.about.title;关于
dialog.about.header;关于 MCA Selector
dialog.about.version;版本
dialog.about.version.unknown;未知
dialog.about.version.check;检查更新
dialog.about.version.checking;检查更新中…
dialog.about.version.up_to_date;已是最新版本
dialog.about.version.error;错误
dialog.about.license;许可证
dialog.about.copyright;版权所有：
dialog.about.source;源代码：
dialog.progress.no_files;没有文件
dialog.progress.running;运行中...
dialog.progress.cancelling;正在取消
dialog.progress.collecting_data;正在收集数据
dialog.progress.done;完成
dialog.progress.scanning_files;正在扫描文件
dialog.progress.title.loading_world;正在加载世界
dialog.progress.title.deleting_selection;删除选择的部分
dialog.progress.title.creating_image;新建图片
dialog.progress.title.saving_image;保存图片
dialog.progress.title.exporting_selection;导出选择部分
dialog.progress.title.importing_chunks;导入到选择部分
dialog.progress.title.deleting_filtered_chunks;删除过滤的区块
dialog.progress.title.exporting_filtered_chunks;导出过滤的区块
dialog.progress.title.selecting_filtered_chunks;选择过滤的区块
dialog.progress.title.changing_nbt_data;修改 NBT
dialog.progress.title.saving_chunk;保存区块
dialog.error.button.copy_to_clipboard;复制到剪贴板
dialog.error.title;错误
dialog.error.header;发生了一个错误
dialog.error.copied_to_clipboard;已复制到剪贴板!
dialog.unsaved_selection.title;未保存的选项
dialog.unsaved_selection.header;有一个有一个未保存的选项
button.cancel;取消
button.ok;确定
